year,category,nominee,artist,workers,winner
2009,Best Tejano Album,Borders Y Bailes,Los Texmaniacs,"Daniel Sheehy, producer; Pete Reiniger & Joe Treviño, engineers/mixers",1
2009,Best Norteño Album,Tu Noche Con...Los Tigres Del Norte,Los Tigres Del Norte,"Los Tigres Del Norte, producers; Joseph Pope & Alfonso Rodenas, engineers/mixers",1
2009,Best Banda Album,Tu Esclavo Y Amo,Lupillo Rivera,N/A,1
2009,Best Americana Album,Electric Dirt,Levon Helm,"Larry Campbell, producer; Justin Guip, engineer/mixer",1
2009,Best Bluegrass Album,The Crow: New Songs For The Five-String Banjo,Steve Martin,"John McEuen, producer; Dae Bennett & Nick Sevilla, engineers/mixers",1
2009,Best Traditional Blues Album,A Stranger Here,Ramblin' Jack Elliott,"Joe Henry, producer; Ryan Freeland, engineer/mixer",1
2009,Best Contemporary Blues Album,Already Free,The Derek Trucks Band,"Chris Shaw, Bobby Tis & Marty Wall, engineers/mixers",1
2009,Best Traditional Folk Album,High Wide & Handsome: The Charlie Poole Project,Loudon Wainwright III,"Dick Connette, producer; Scott Lehrer & Alex Venguer, engineers/mixers",1
2009,Best Contemporary Folk Album,Townes,Steve Earle,"Steve Earle, producer; Steve Christensen & Ray Kennedy, engineers/mixers",1
2009,Best Hawaiian Music Album,"Masters Of Hawaiian Slack Key Guitar, Volume 2",(Various Artists),"Peter DeAquino, Daniel Ho & Sterling Seaton, engineers/mixers",1
2009,Best Native American Music Album,Spirit Wind North,Bill Miller,"Bill Miller & Mike von Muchow, producers",1
2009,Best Zydeco Or Cajun Music Album,Lay Your Burden Down,Buckwheat Zydeco,"Steven Maxwell Berlin, producer; David Farrell, engineer/mixer",1
2009,Best Reggae Album,Mind Control - Acoustic,Stephen Marley,"James ""Bonzai"" Caruso, Marc Lee & Greg Morris, engineers/mixers",1
2009,Best Traditional World Music Album,Douga Mansa,Mamadou Diabate,"Mamadou Diabate, producer; Will Russell, engineer/mixer",1
2009,Best Contemporary World Music Album,"Throw Down Your Heart: Tales From The Acoustic Planet, Vol. 3 - Africa Sessions",Béla Fleck,"Béla Fleck, producer; Robert Battaglia, Wellington Bowler & Dave Sinko, engineers/mixers",1
2009,Best Musical Album For Children,Family Time,Ziggy Marley,"Ziggy Marley & Don Was, producers; Ziggy Marley",1
2009,Best Spoken Word Album For Children,"Aaaaah! Spooky, Scary Stories & Songs",Buck Howdy,"Buck Howdy, producer; Steve Wetherbee, engineer/mixer",1
2009,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",Always Looking Up,Michael J. Fox,"Paul Ruben, producer; Zane Birdwell & Lance Neal, engineers/mixers",1
2009,Best Comedy Album,A Colbert Christmas: The Greatest Gift Of All!,Stephen Colbert,"Steven M. Gold, David Javerbaum & Adam Schlesinger, producers; Todd Kilponen & Geoff Sanoff, engineers/mixers",1
2009,Best Musical Show Album,West Side Story,N/A,"David Caddick & David Lai, producers; Todd Whitelock, engineer/mixer (New Broadway Cast with Matt Cavenaugh, Josefina Scaglione & Others)",1
2009,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Slumdog Millionaire,(Various Artists),"A.R. Rahman, producer; Vivianne Chaix, P A Deepak & H Sridhar, engineers/mixers",1
2009,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Up,N/A,"Michael Giacchino, composer; Dan Wallin, engineer/mixer (Various Artists)",1
2009,"Best Song Written For Motion Picture, Television Or Other Visual Media",Jai Ho (From Slumdog Millionaire),"Gulzar, A.R. Rahman & Tanvi Shah, songwriters (A.R. Rahman, Sukhvinder Singh, Tanvi Shah, Mahalaxmi Iyer & Vijay Prakash)",N/A,1
2009,Best Instrumental Composition,Married Life,N/A,"Michael Giacchino, composer (Michael Giacchino)",1
2009,Best Instrumental Arrangement,West Side Story Medley,N/A,"Bill Cunliffe, arranger (Resonance Big Band)",1
2009,Best Instrumental Arrangement Accompanying Vocalist(S),Quiet Nights,N/A,"Claus Ogerman, arranger (Diana Krall)",1
2009,Best Recording Package,Everything That Happens Will Happen Today,N/A,"Stefan Sagmeister, art director (David Byrne & Brian Eno)",1
2009,Best Boxed Or Special Limited Edition Package,Neil Young Archives Vol. I (1963-1972),N/A,"Gary Burden, Jenice Heo & Neil Young, art directors (Neil Young)",1
2009,Best Album Notes,The Complete Louis Armstrong Decca Sessions (1935-1946),N/A,"Dan Morgenstern, album notes writer (Louis Armstrong)",1
2009,Best Historical Album,The Complete Chess Masters (1950-1967),N/A,"Andy McKaie, compilation producer; Erick Labson, mastering engineer (Little Walter)",1
2009,"Best Engineered Album, Non-Classical",Ellipse,N/A,"Imogen Heap, engineer (Imogen Heap)",1
2009,"Producer Of The Year, Non-Classical",Brendan O'Brien,N/A,N/A,1
2009,"Best Remixed Recording, Non-Classical",When Love Takes Over (Electro Extended Remix),N/A,"David Guetta, remixer (David Guetta Featuring Kelly Rowland)",1
2009,Best Surround Sound Album,Transmigration,N/A,"Michael J. Bishop, surround mix engineer; Michael J. Bishop, surround mastering engineer; Elaine L. Martone, surround producer (Robert Spano, Atlanta Symphony Orchestra & Choruses)",1
2009,"Best Engineered Album, Classical",Mahler: Symphony No. 8; Adagio From Symphony No. 10,N/A,"Peter Laenger, engineer (Michael Tilson Thomas & San Francisco Symphony)",1
2009,"Producer Of The Year, Classical",Steven Epstein,N/A,N/A,1
2009,Best Classical Album,Mahler: Symphony No. 8; Adagio From Symphony No. 10,N/A,"Michael Tilson Thomas, conductor; Andreas Neubronner, producer",1
2009,Best Orchestral Performance,Ravel: Daphnis Et Chloé,N/A,"James Levine, conductor; Elizabeth Ostrow, producer; Jesse Lewis, John Newton & Dirk Sobotka, engineers/mixers; Mark Donahue, engineer (Boston Symphony Orchestra)",1
2009,Best Opera Recording,Britten: Billy Budd,N/A,"Daniel Harding, conductor; John Fraser, producer; Ian Bostridge, Neal Davies, Nathan Gunn, Jonathan Lemalu, Matthew Rose & Gidon Saks, soloists; Neil Hutchinson & Jonathan Stokes, engineers/mixers (Gentlemen Of The London Symphony Chorus; London Symphony Orchestra)",1
2009,Best Choral Performance,Mahler: Symphony No. 8; Adagio From Symphony No. 10,N/A,"Michael Tilson Thomas, conductor; Peter Laenger & Andreas Neubronner, engineers/mixers (Laura Claycomb, Anthony Dean Griffey, Katarina Karnéus, Quinn Kelsey, James Morris, Yvonne Naef, Elza Van den Heever & Erin Wall; Pacific Boychoir, San Francisco Girls Chorus & San Francisco Symphony Chorus; San Francisco Symphony)",1
2009,Best Instrumental Soloist(S) Performance (With Orchestra),Prokofiev: Piano Concertos Nos. 2 & 3,N/A,"Evgeny Kissin; Jay David Saks, producer; Arne Akselberg, Neil Hutchinson, Tim Martyn & Jonathan Stokes, engineers/mixers (Philharmonia Orchestra)",1
2009,Best Instrumental Soloist Performance (Without Orchestra),Journey To The New World,N/A,"Sharon Isbin, soloist; David Frost, producer; Tom Lazarus & Tim Martyn, engineers/mixers",1
2009,Best Chamber Music Performance,Intimate Letters,N/A,"Emerson String Quartet (Eugene Drucker, Lawrence Dutton, David Finckel & Philip Setzer), ensembles; Da-Hong Seetoo, producer; Da-Hong Seetoo, engineer/mixer",1
2009,Best Small Ensemble Performance,"Lang, David: The Little Match Girl Passion",N/A,"Robina G. Young, producer; Paul Hillier, conductor; Ars Nova Copenhagen (Thomas Kiorbye) & Theatre Of Voices (Thomas Kiorbye), ensembles; Brad Michel, engineer/mixer",1
2009,Best Classical Vocal Performance,Verismo Arias,N/A,"Renée Fleming, soloist; David Frost, producer; Mike Hatch & Richard King, engineers/mixers (Marco Armiliato; Orchestra Sinfonica Di Milano Giuseppi Verdi)",1
2009,Best Classical Contemporary Composition,"Higdon, Jennifer: Percussion Concerto",N/A,"Jennifer Higdon, composer",1
2009,Best Classical Crossover Album,Yo-Yo Ma & Friends: Songs Of Joy And Peace,Yo-Yo Ma & Various Artists,"Steven Epstein, producer; Richard King, engineer/mixer",1
2009,Best Short Form Music Video,Boom Boom Pow,The Black Eyed Peas,"Mathew Cullen & Mark Kudsi, video directors; Javier Jimenez, Anna Joseph & Patrick Nugent, video producers",1
2009,Best Long Form Music Video,The Beatles Love - All Together Now,(Various Artists),"Adrian Wills, video director; Martin Bolduc & Jonathan Clyde, video producers",1
2008,Record Of The Year,Please Read The Letter,Robert Plant & Alison Krauss,"T Bone Burnett, producer; Mike Piersante, engineer/mixer",1
2008,Album Of The Year,Raising Sand,Robert Plant & Alison Krauss,"T Bone Burnett, producer; Mike Piersante, engineer/mixer; Gavin Lurssen, mastering engineer",1
2008,Song Of The Year,Viva La Vida,N/A,"Coldplay (Guy Berryman, Jon Buckland, Will Champion & Chris Martin), songwriters (Coldplay)",1
2008,Best New Artist,Adele,N/A,N/A,1
2008,Best Female Pop Vocal Performance,Chasing Pavements,Adele,N/A,1
2008,Best Male Pop Vocal Performance,Say,John Mayer,N/A,1
2008,Best Pop Performance By A Duo Or Group With Vocals,Viva La Vida,Coldplay,N/A,1
2008,Best Pop Collaboration With Vocals,Rich Woman,Robert Plant & Alison Krauss,N/A,1
2008,Best Pop Instrumental Performance,I Dreamed There Was No War,Eagles,N/A,1
2008,Best Pop Instrumental Album,Jingle All The Way,Béla Fleck & The Flecktones,N/A,1
2008,Best Pop Vocal Album,Rockferry,Duffy,N/A,1
2008,Best Dance Recording,Harder Better Faster Stronger,Daft Punk,"Thomas Bangalter & Guy-Manuel De Homem-Christo, producers; Thomas Bangalter & Guy-Manuel De Homem-Christo, mixers",1
2008,Best Electronic/Dance Album,Alive 2007,Daft Punk,N/A,1
2008,Best Traditional Pop Vocal Album,Still Unforgettable,Natalie Cole,"Natalie Cole & Gail Deadrick, producers",1
2008,Best Solo Rock Vocal Performance,Gravity,John Mayer,N/A,1
2008,Best Rock Performance By A Duo Or Group With Vocals,Sex On Fire,Kings Of Leon,N/A,1
2008,Best Hard Rock Performance,Wax Simulacra,The Mars Volta,N/A,1
2008,Best Metal Performance,My Apocalypse,Metallica,N/A,1
2008,Best Rock Instrumental Performance,Peaches En Regalia,Zappa Plays Zappa Featuring Steve Vai & Napoleon Murphy Brock,N/A,1
2008,Best Rock Song,Girls In Their Summer Clothes,N/A,"Bruce Springsteen, songwriter (Bruce Springsteen)",1
2008,Best Rock Album,Viva La Vida Or Death And All His Friends,Coldplay,"Markus Dravs, Brian Eno & Rik Simpson, producers",1
2008,Best Alternative Music Album,In Rainbows,Radiohead,"Nigel Godrich, producer",1
2008,Best Female R&B Vocal Performance,Superwoman,Alicia Keys,N/A,1
2008,Best Male R&B Vocal Performance,Miss Independent,Ne-Yo,N/A,1
2008,Best R&B Performance By A Duo Or Group With Vocals,Stay With Me (By The Sea),Al Green Featuring John Legend,N/A,1
2008,Best Traditional R&B Vocal Performance,You've Got The Love I Need,Al Green Featuring Anthony Hamilton,N/A,1
2008,Best Urban/Alternative Performance,Be OK,Chrisette Michele Featuring will.i.am,N/A,1
2008,Best R&B Song,Miss Independent,N/A,"Mikkel Eriksen, Tor Hermansen & Ne-Yo, songwriters (Ne-Yo)",1
2008,Best R&B Album,Jennifer Hudson,Jennifer Hudson,"Clive Davis & Larry Jackson, producers",1
2008,Best Contemporary R&B Album,Growing Pains,Mary J. Blige,"Chris ""Tek"" O'Ryan, engineer/mixer",1
2008,Best Rap Solo Performance,A Milli,Lil Wayne,N/A,1
2008,Best Rap Performance By A Duo Or Group,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,N/A,1
2008,Best Rap/Sung Collaboration,American Boy,Estelle Featuring Kanye West,N/A,1
2008,Best Rap Song,Lollipop,N/A,"Darius ""Deezle"" Harrison, Lil Wayne, James Scheffer, Static Major & Rex Zamor, songwriters (Lil Wayne Featuring Static Major)",1
2008,Best Rap Album,Tha Carter III,Lil Wayne,N/A,1
2008,Best Female Country Vocal Performance,Last Name,Carrie Underwood,N/A,1
2008,Best Male Country Vocal Performance,Letter To Me,Brad Paisley,N/A,1
2008,Best Country Performance By A Duo Or Group With Vocals,Stay,Sugarland,N/A,1
2008,Best Country Collaboration With Vocals,Killing The Blues,Robert Plant & Alison Krauss,N/A,1
2008,Best Country Instrumental Performance,Cluster Pluck,"Brad Paisley, James Burton, Vince Gill, John Jorgenson, Albert Lee, Brent Mason, Redd Volkaert & Steve Wariner",N/A,1
2008,Best Country Song,Stay,N/A,"Jennifer Nettles, songwriter (Sugarland)",1
2008,Best Country Album,Troubadour,George Strait,"Tony Brown & George Strait, producers",1
2008,Best Bluegrass Album,Honoring The Fathers Of Bluegrass: Tribute To 1946 And 1947,Ricky Skaggs & Kentucky Thunder,N/A,1
2008,Best New Age Album,Peace Time,Jack DeJohnette,"Pablo Ben Surman & Jack DeJohnette, producers",1
2008,Best Contemporary Jazz Album,Randy In Brasil,Randy Brecker,"Ruriá Duprat, producer",1
2008,Best Jazz Vocal Album,Loverly,Cassandra Wilson,"Cassandra Wilson, producer",1
2008,Best Jazz Instrumental Solo,Be-Bop,N/A,"Terence Blanchard, soloist",1
2008,"Best Jazz Instrumental Album, Individual Or Group",The New Crystal Silence,Chick Corea & Gary Burton,"Gary Burton & Chick Corea, producers",1
2008,Best Large Jazz Ensemble Album,Monday Night Live At The Village Vanguard,The Vanguard Jazz Orchestra,N/A,1
2008,Best Latin Jazz Album,Song For Chico,Arturo O'Farrill & The Afro-Latin Jazz Orchestra,N/A,1
2008,Best Gospel Performance,Get Up,Mary Mary,N/A,1
2008,Best Gospel Song,Help Me Believe,N/A,"Kirk Franklin, songwriter (Kirk Franklin)",1
2008,Best Rock Or Rap Gospel Album,Alive And Transported,TobyMac,"Tobymac & Dave Wyatt, producers",1
2008,Best Pop/Contemporary Gospel Album,Thy Kingdom Come,CeCe Winans,"Danny Duncan, engineer/mixer",1
2008,"Best Southern, Country, Or Bluegrass Gospel Album",Lovin' Life,Gaither Vocal Band,"The Gaither Vocal Band, producers; Chad Evans & Pete Greene, engineers/mixers",1
2008,Best Traditional Gospel Album,Down In New Orleans,The Blind Boys Of Alabama,"Chris Goldsmith, producer; Jimmy Hoyson, engineer/mixer",1
2008,Best Contemporary R&B Gospel Album,The Fight Of My Life,Kirk Franklin,"Kirk Franklin & Harold Martin, producers; Chris Godbey, John Jaszcz, Ryan Moys & Tre Nagella, engineers/mixers",1
2008,Best Latin Pop Album,La Vida...Es Un Ratico,Juanes,"Juanes & Gustavo Santaolalla, producers",1
2008,Best Latin Rock Or Alternative Album,45,Jaguares,"Howard Willing, producer; Eduardo del Aguila, David Thoener & Howard Willing, engineers",1
2008,Best Latin Urban Album,Los Extraterrestres,Wisin y Yandel,"Victor Martinez & Ernesto Padilla, producers; Mario So, engineer/mixer",1
2008,Best Tropical Latin Album,Señor Bachata,José Feliciano,"Marco Hernández, producer; Carlos Alvarez, Marc Lee, Nelson Reyneri, Jr., Dichens Salcedo & Javier Valverde, engineers",1
2008,Best Regional Mexican Album,"Amor, Dolor Y Lágrimas: Música Ranchera",Mariachi Los Camperos de Nati Cano,"Daniel Sheehy, producer; Salvador Sandoval, engineer",1
2008,Best Regional Mexican Album,Canciones De Amor,Mariachi Divas,"Alberto Jimenez Maeda, producer; Alberto Jimenez Maeda & Gilberto Morales, engineers",1
2008,Best Tejano Album,Viva La Revolucion,Ruben Ramos & The Mexican Revolution,"Randy Caballero & Gilbert Velasquez, engineers",1
2008,Best Norteño Album,Raíces,Los Tigres Del Norte,"Los Tigres Del Norte, producer",1
2008,Best Banda Album,No Es De Madera,Joan Sebástian,"Joan Sebastian, producer",1
2008,Best Traditional Blues Album,One Kind Favor,B.B. King,"T Bone Burnett, producer; Mike Piersante, engineer",1
2008,Best Contemporary Blues Album,City That Care Forgot,Dr. John And The Lower 911,"Jeff Jones ""The Jedi Master"", producer; Chris Finney, engineer",1
2008,Best Traditional Folk Album,At 89,Pete Seeger,"David Bernz, Jim Musselman & Pete Seeger, producers; Jonathon Dickau, engineer",1
2008,Best Contemporary Folk/Americana Album,Raising Sand,Robert Plant & Alison Krauss,"T Bone Burnett, producer; Mike Piersante, engineer/mixer",1
2008,Best Native American Music Album,Come To Me Great Mystery - Native American Healing Songs,(Various Artists),"Thomas A. Wasinger, producer; Thomas A. Wasinger, engineer",1
2008,Best Hawaiian Music Album,Ikena,Tia Carrere & Daniel Ho,"Daniel Ho & Amy Ku'uleialoha Stillman, producers; Daniel Ho, engineer",1
2008,Best Zydeco Or Cajun Music Album,Live At The 2008 New Orleans Jazz & Heritage Festival,BeauSoleil & Michael Doucet,"Woods Drinkwater & Eli Kelly, engineers",1
2008,Best Reggae Album,Jah Is Real,Burning Spear,N/A,1
2008,Best Traditional World Music Album,Ilembe: Honoring Shaka Zulu,Ladysmith Black Mambazo,N/A,1
2008,Best Contemporary World Music Album,Global Drum Project,"Mickey Hart, Zakir Hussain, Sikiru Adepoju & Giovanni Hidalgo","Mickey Hart & Zakir Hussain, producers",1
2008,Best Polka Album,Let The Whole World Sing,Jimmy Sturr And His Orchestra,"Joseph Donofrio, Kenneth R. Irwin & Tom Pick, producers; Joseph Donofrio, Kenneth R. Irwin, Dave Kowalski & Tom Pick, engineers; Mark Capps, engineer/mixer",1
2008,Best Musical Album For Children,Here Come The 123s,They Might Be Giants,"Pat Dillett & They Might Be Giants, producers; They Might Be Giants (Marty Beller, John Flansburgh, John Linnell, Dan Miller & Daniel Weinkauf)",1
2008,Best Spoken Word Album For Children,Yes To Running! Bill Harley Live,Bill Harley,"Daniel P. Dauterive & Bill Harley, producers",1
2008,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",An Inconvenient Truth (Al Gore),"Beau Bridges, Cynthia Nixon & Blair Underwood","Elisa Shokoff, producer",1
2008,Best Comedy Album,It's Bad For Ya,George Carlin,"George Carlin, producer",1
2008,Best Musical Show Album,In The Heights,N/A,"Lin-Manuel Miranda, composer & lyricist; Kurt Deutsch, Alex Lacamoire, Andres Levin, Lin-Manuel Miranda, Joel W. Moss & Bill Sherman, producers; Tim Latham & Joel W. Moss, engineers (Original Broadway Cast With Lin-Manuel Miranda And Others)",1
2008,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Juno,(Various Artists),"Peter Afterman, Jason Reitman & Margaret Yen, producers",1
2008,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",The Dark Knight,N/A,"James Newton Howard & Hans Zimmer, composers; Lorne Balfe, Alex Gibson, James Newton Howard & Hans Zimmer, producers (Hans Zimmer & James Newton Howard)",1
2008,"Best Song Written For Motion Picture, Television Or Other Visual Media",Down To Earth (From Wall-E),"Peter Gabriel & Thomas Newman, songwriters (Peter Gabriel)",N/A,1
2008,Best Instrumental Composition,The Adventures Of Mutt,N/A,"John Williams, composer (John Williams)",1
2008,Best Instrumental Arrangement,Define Dancing,N/A,"Peter Gabriel & Thomas Newman, arrangers (Thomas Newman)",1
2008,Best Instrumental Arrangement Accompanying Vocalist(S),Here's That Rainy Day,N/A,"Nan Schwartz, arranger (Natalie Cole)",1
2008,Best Recording Package,Death Magnetic,N/A,"Bruce Duckworth, Sarah Moffat & David Turner, art directors (Metallica)",1
2008,Best Boxed Or Special Limited Edition Package,In Rainbows,N/A,"Stanley Donwood, Mel Maxwell & Christiaan Munro, art directors (Radiohead)",1
2008,Best Album Notes,Kind Of Blue: 50th Anniversary Collector's Edition,N/A,"Francis Davis, album notes writer (Miles Davis)",1
2008,Best Historical Album,Art Of Field Recording Volume I: Fifty Years Of Traditional American Music Documented By Art Rosenbaum,N/A,"Steven Ledbetter & Art Rosenbaum, compilation producers; Michael Graves, mastering engineer (Various Artists)",1
2008,"Best Engineered Album, Non-Classical",Consolers Of The Lonely,N/A,"Joseph Chiccarelli, Vance Powell & Jack White, engineers (The Raconteurs)",1
2008,"Producer Of The Year, Non-Classical",Rick Rubin,N/A,N/A,1
2008,"Best Remixed Recording, Non-Classical",Electric Feel (Justice Remix),N/A,"Justice, remixers (MGMT)",1
2008,Best Surround Sound Album,Mussorgsky: Pictures At An Exhibition; Night On Bald Mountain; Prelude To Khovanshchina,N/A,"Michael J. Bishop, surround mix engineer; Michael J. Bishop, surround mastering engineer; Robert Woods, surround producer (Paavo Järvi & Cincinnati Symphony Orchestra)",1
2008,"Best Engineered Album, Classical",Traditions And Transformations: Sounds Of Silk Road Chicago,N/A,"David Frost, Tom Lazarus & Christopher Willis, engineers (Miguel Harth-Bedoya, Alan Gilbert, Silk Road Ensemble, Wu Man, Yo-Yo Ma & Chicago Symphony Orchestra)",1
2008,"Producer Of The Year, Classical",David Frost,N/A,N/A,1
2008,Best Classical Album,Weill: Rise And Fall Of The City Of Mahagonny,N/A,"James Conlon, conductor; Anthony Dean Griffey, Patti LuPone & Audra McDonald, artists; Fred Vogler, producer",1
2008,Best Orchestral Performance,Shostakovich: Symphony No. 4,N/A,"Bernard Haitink, conductor; James Mallinson, producer; Christopher Willis, engineer (Chicago Symphony Orchestra)",1
2008,Best Opera Recording,Weill: Rise And Fall Of The City Of Mahagonny,N/A,"James Conlon, conductor; Fred Vogler, producer; Anthony Dean Griffey, Patti LuPone & Audra McDonald, soloists (Los Angeles Opera Chorus; Los Angeles Opera Orchestra)",1
2008,Best Choral Performance,Symphony Of Psalms,N/A,"Simon Halsey, chorus master; Simon Rattle, conductor; Stephen Johns, producer; Mike Clements, engineer (Rundfunkchor Berlin; Berliner Philharmoniker)",1
2008,Best Instrumental Soloist(S) Performance (With Orchestra),Schoenberg/Sibelius: Violin Concertos,N/A,"Hilary Hahn; Sid McLauchlan & Arend Prohmann, producers; Stephan Flock, engineer/mixer (Swedish Radio Symphony Orchestra)",1
2008,Best Instrumental Soloist Performance (Without Orchestra),"Piano Music Of Salonen, Stucky, And Lutoslawski",N/A,"Gloria Cheng, soloist; Judith Sherman, producer; Judith Sherman, engineer",1
2008,Best Chamber Music Performance,"Carter, Elliott: String Quartets Nos. 1 And 5",N/A,"Pacifica Quartet (Sibbi Bernhardsson, Simin Ganatra, Masumi Per Rostad & Brandon Vamos), ensembles; Judith Sherman, producer; William Mayhone, engineer/mixer",1
2008,Best Small Ensemble Performance,Spotless Rose: Hymns To The Virgin Mary,N/A,"Blanton Alspaugh, producer; Charles Bruffy, conductor; Phoenix Chorale, ensembles; John Newton, engineer/mixer",1
2008,Best Classical Vocal Performance,Corigliano: Mr. Tambourine Man: Seven Poems Of Bob Dylan,N/A,"Hila Plitmann, soloist; John Corigliano & Tim Handley, producers; John Corigliano, Tim Handley & Tom Lazarus, engineers (JoAnn Falletta; Buffalo Philharmonic Orchestra)",1
2008,Best Classical Contemporary Composition,Mr. Tambourine Man: Seven Poems Of Bob Dylan,N/A,"John Corigliano, composer",1
2008,Best Classical Crossover Album,Simple Gifts,The King's Singers,"The King's Singers, producer; Gregg Jackman, engineer",1
2008,Best Short Form Music Video,Pork And Beans,Weezer,"Mathew Cullen, video director; Bernard Rahill, video producer",1
2008,Best Long Form Music Video,Runnin' Down A Dream,Tom Petty & The Heartbreakers,"Peter Bogdanovich, video director; Skot Bright, Tony Dimitriades & George Drakoulias, video producers",1
2007,Record Of The Year,Rehab,Amy Winehouse,"Mark Ronson, producer; Tom Elmhirst, Samuel ""Vaughan"" Merrick, Dom Morley, Mark Ronson & Gabriel Roth, engineers/mixers",1
2007,Album Of The Year,River: The Joni Letters,Herbie Hancock,"Leonard Cohen, Norah Jones, Joni Mitchell, Corinne Bailey Rae, Luciana Souza & Tina Turner, featured artists; Herbie Hancock & Larry Klein, producers; Helik Hadar, engineer/mixer; Bernie Grundman, mastering engineer",1
2007,Song Of The Year,Rehab,N/A,"Amy Winehouse, songwriter (Amy Winehouse)",1
2007,Best New Artist,Amy Winehouse,N/A,N/A,1
2007,Best Female Pop Vocal Performance,Rehab,Amy Winehouse,N/A,1
2007,Best Male Pop Vocal Performance,What Goes Around...Comes Around,Justin Timberlake,N/A,1
2007,Best Pop Performance By A Duo Or Group With Vocals,Makes Me Wonder,Maroon 5,N/A,1
2007,Best Pop Collaboration With Vocals,Gone Gone Gone (Done Moved On),Robert Plant & Alison Krauss,N/A,1
2007,Best Pop Instrumental Performance,One Week Last Summer,Joni Mitchell,N/A,1
2007,Best Pop Instrumental Album,The Mix-Up,Beastie Boys,"Michael Diamond, Adam Horovitz & Adam Yauch, producers",1
2007,Best Pop Vocal Album,Back To Black,Amy Winehouse,"Mark Ronson, producer",1
2007,Best Dance Recording,LoveStoned/I Think She Knows,Justin Timberlake,"Nate (Danja) Hills, Tim Mosley & Justin Timberlake, producers; Jimmy Douglass & Tim Mosley, mixers",1
2007,Best Electronic/Dance Album,We Are The Night,The Chemical Brothers,"Tom Rowlands & Ed Simons, producers",1
2007,Best Traditional Pop Vocal Album,Call Me Irresponsible,Michael Bublé,"David Foster & Humberto Gatica, producers",1
2007,Best Solo Rock Vocal Performance,Radio Nowhere,Bruce Springsteen,N/A,1
2007,Best Rock Performance By A Duo Or Group With Vocals,Icky Thump,The White Stripes,N/A,1
2007,Best Hard Rock Performance,The Pretender,Foo Fighters,N/A,1
2007,Best Metal Performance,Final Six,Slayer,N/A,1
2007,Best Rock Instrumental Performance,Once Upon A Time In The West,Bruce Springsteen,N/A,1
2007,Best Rock Song,Radio Nowhere,N/A,"Bruce Springsteen, songwriter (Bruce Springsteen)",1
2007,Best Rock Album,"Echoes, Silence, Patience & Grace",Foo Fighters,"Gil Norton, producer",1
2007,Best Alternative Music Album,Icky Thump,The White Stripes,N/A,1
2007,Best Female R&B Vocal Performance,No One,Alicia Keys,N/A,1
2007,Best Male R&B Vocal Performance,Future Baby Mama,Prince,N/A,1
2007,Best R&B Performance By A Duo Or Group With Vocals,Disrespectful,Chaka Khan Featuring Mary J. Blige,N/A,1
2007,Best Traditional R&B Vocal Performance,In My Songs,Gerald Levert,N/A,1
2007,Best Urban/Alternative Performance,Daydreamin',Lupe Fiasco Featuring Jill Scott,N/A,1
2007,Best R&B Song,No One,N/A,"Kerry ""Krucial"" Brothers, Dirty Harry & Alicia Keys, songwriters (Alicia Keys)",1
2007,Best R&B Album,Funk This,Chaka Khan,"Bobby Ross Avila, Issiah J. Avila, James Harris III, Terry Lewis & James ""Big Jim"" Wright, producers",1
2007,Best Contemporary R&B Album,Because Of You,Ne-Yo,"Ne-Yo, producer",1
2007,Best Rap Solo Performance,Stronger,Kanye West,N/A,1
2007,Best Rap Performance By A Duo Or Group,Southside,Common Featuring Kanye West,N/A,1
2007,Best Rap/Sung Collaboration,Umbrella,Rihanna Featuring Jay-Z,N/A,1
2007,Best Rap Song,Good Life,N/A,"Aldrin Davis, Mike Dean, Faheem Najm & Kanye West, songwriters (Kanye West Featuring T-Pain)",1
2007,Best Rap Album,Graduation,Kanye West,"Kanye West, producer",1
2007,Best Female Country Vocal Performance,Before He Cheats,Carrie Underwood,N/A,1
2007,Best Male Country Vocal Performance,Stupid Boy,Keith Urban,N/A,1
2007,Best Country Performance By A Duo Or Group With Vocals,How Long,Eagles,N/A,1
2007,Best Country Collaboration With Vocals,Lost Highway,Willie Nelson & Ray Price,N/A,1
2007,Best Country Instrumental Performance,Throttleneck,Brad Paisley,N/A,1
2007,Best Country Song,Before He Cheats,N/A,"Josh Kear & Chris Tompkins, songwriters (Carrie Underwood)",1
2007,Best Country Album,These Days,Vince Gill,"Vince Gill, John N. Hobbs & Justin Niebank, producers",1
2007,Best Bluegrass Album,The Bluegrass Diaries,Jim Lauderdale,"Randy Kohrs, producer",1
2007,Best New Age Album,Crestone,Paul Winter Consort,N/A,1
2007,Best Contemporary Jazz Album,River: The Joni Letters,Herbie Hancock,"Herbie Hancock & Larry Klein, producers",1
2007,Best Jazz Vocal Album,Avant Gershwin,Patti Austin,"Michael Abene, Patti Austin & Lucas Schmid, producers",1
2007,Best Jazz Instrumental Solo,Anagram,N/A,"Michael Brecker, soloist",1
